canonical_url,archive_url,status,bytes,sha256,content_type,error
http://forum.clash.y0.pl/viewtopic.php?f=2&t=28,https://web.archive.org/web/20191212002413id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=28,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=29,https://web.archive.org/web/20191212010730id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&view=print,https://web.archive.org/web/20191212014433id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=29&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=30,https://web.archive.org/web/20191212002450id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=31,https://web.archive.org/web/20191212011453id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=31,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=32,https://web.archive.org/web/20191212002326id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=32,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=33,https://web.archive.org/web/20191212010321id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=33,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=34,https://web.archive.org/web/20191212002100id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=34,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=37,https://web.archive.org/web/20191212004021id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=37,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=38,https://web.archive.org/web/20191212014451id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=38,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=39,https://web.archive.org/web/20191212002906id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=39,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=4,https://web.archive.org/web/20191212002352id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=4,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=5,https://web.archive.org/web/20191212014235id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=5,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=758,https://web.archive.org/web/20200930102554id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=758,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=8,https://web.archive.org/web/20191212002055id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=8,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=2&t=9,https://web.archive.org/web/20191212012813id_/http://forum.clash.y0.pl/viewtopic.php?f=2&t=9,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1380&t=111,https://web.archive.org/web/20210423042830id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=111&p=1380&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1381&t=23,https://web.archive.org/web/20210423053730id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&p=1381&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1421&t=749,https://web.archive.org/web/20210423054347id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=749&p=1421&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1424&t=753,https://web.archive.org/web/20231129052016id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1424,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1425&t=753,https://web.archive.org/web/20200930100213id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1425,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1427&t=753,https://web.archive.org/web/20200930104404id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1427,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1438&t=753,https://web.archive.org/web/20200930090728id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1438,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1453&t=36,https://web.archive.org/web/20200930095545id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=36&p=1453,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1454&t=36,https://web.archive.org/web/20210423052839id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=36&p=1454&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1461&t=753,https://web.archive.org/web/20200930093521id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1461,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1465&t=753,https://web.archive.org/web/20200930081126id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1465,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1486,https://web.archive.org/web/20200814025618id_/http://forum.clash.y0.pl/viewtopic.php?f=3&p=1486,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1495&t=24,https://web.archive.org/web/20210423044559id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=24&p=1495&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=1506&t=753,https://web.archive.org/web/20210423041532id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&p=1506&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=238&t=24,https://web.archive.org/web/20191212003805id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=24&p=238,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=263&t=20,https://web.archive.org/web/20191212003015id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=20&p=263,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=364&t=18,https://web.archive.org/web/20191212002259id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=18&p=364,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=365&t=7,https://web.archive.org/web/20191212015143id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=7&p=365,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=406&t=35,https://web.archive.org/web/20191212004732id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=35&p=406,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=509,https://web.archive.org/web/20191210154404id_/http://forum.clash.y0.pl/viewtopic.php?f=3&p=509,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=509&t=19,https://web.archive.org/web/20191212013039id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&p=509,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=653,https://web.archive.org/web/20191210173445id_/http://forum.clash.y0.pl/viewtopic.php?f=3&p=653,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=664&t=3,https://web.archive.org/web/20210423044843id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=3&p=664&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=666&t=19,https://web.archive.org/web/20210423042006id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&p=666&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=684&t=114,https://web.archive.org/web/20210423051318id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=114&p=684&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&p=696&t=117,https://web.archive.org/web/20210423060646id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=117&p=696&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=19,https://web.archive.org/web/20191212002145id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=23,https://web.archive.org/web/20191212002111id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=3,https://web.archive.org/web/20191212001945id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=3&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=36,https://web.archive.org/web/20191212002408id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=36&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=7,https://web.archive.org/web/20191212014700id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=7&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=7&view=print,https://web.archive.org/web/20210514171748id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=7&start=10&sid=bfb4a9bdd1ee4f5b8c7524bfdd5b8438&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=749,https://web.archive.org/web/20210423043208id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=749&sid=f75d7838fe56b8f0f94bf6ecff70b1ff&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=10&t=753,https://web.archive.org/web/20200930095646id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&start=10,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=19,https://web.archive.org/web/20191212002527id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=19&view=print,https://web.archive.org/web/20191212003618id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&start=20&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=23,https://web.archive.org/web/20191212002445id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=23&view=print,https://web.archive.org/web/20210514160050id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&start=20&sid=b7533a12ca45c4a09adfd8e311b43733&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=3,https://web.archive.org/web/20191212002222id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=3&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=36,https://web.archive.org/web/20191212002711id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=36&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=7,https://web.archive.org/web/20191212001940id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=7&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=753,https://web.archive.org/web/20200930100026id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&start=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=20&t=753&view=print,https://web.archive.org/web/20200930093414id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&start=20&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=30&t=19,https://web.archive.org/web/20200814020902id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=30&t=23,https://web.archive.org/web/20191212003330id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=30&t=7,https://web.archive.org/web/20191212002217id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=7&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=30&t=753,https://web.archive.org/web/20200930100120id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753&start=30,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=40&t=19,https://web.archive.org/web/20200814022227id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19&start=40,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=40&t=23,https://web.archive.org/web/20210423041631id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&sid=f75d7838fe56b8f0f94bf6ecff70b1ff&start=40,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&start=40&t=23&view=print,https://web.archive.org/web/20210514154517id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23&start=40&sid=8988bfff0df5526858a134d3099d5c02&view=print,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=111,https://web.archive.org/web/20191212002150id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=111,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=114,https://web.archive.org/web/20210423043125id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=114&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=117,https://web.archive.org/web/20210423055257id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=117&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=18,https://web.archive.org/web/20191212004535id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=18,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=19,https://web.archive.org/web/20191212015016id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=19,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=20,https://web.archive.org/web/20191212005315id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=20,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=23,https://web.archive.org/web/20191212014614id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=23,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=24,https://web.archive.org/web/20191212003027id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=24,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=3,https://web.archive.org/web/20191212004330id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=3,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=35,https://web.archive.org/web/20191212005546id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=35,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=36,https://web.archive.org/web/20191212001917id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=36,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=7,https://web.archive.org/web/20191212002928id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=7,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=748,https://web.archive.org/web/20231129051357id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=748,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=749,https://web.archive.org/web/20210423041432id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=749&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=3&t=753,https://web.archive.org/web/20200930101348id_/http://forum.clash.y0.pl/viewtopic.php?f=3&t=753,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
http://forum.clash.y0.pl/viewtopic.php?f=4&p=1502&t=748,https://web.archive.org/web/20210423042620id_/http://forum.clash.y0.pl/viewtopic.php?f=4&t=748&p=1502&sid=f75d7838fe56b8f0f94bf6ecff70b1ff,error,0,,,URLError: <urlopen error [Errno 111] Connection refused>
